ASSOCIAZIONE MONDODONNA ONLUS ,ASSOCIAZIONE MONDODONNA ONLUS ,0.0,0,1
Alpenite Srl ,H.T. - High Technology srl ,0.8347375243033053,0,1
MAIN ENGINEERING SRL ,No.Do. & Servizi srl ,0.8347375243033053,0,1
No.Do. & Servizi srl ,MAIN ENGINEERING SRL ,0.8347375243033053,0,1
H.T. - High Technology srl ,Neulabs srl ,0.8348445595854923,0,1
PROMED SRL ,H.T. - High Technology srl ,0.8348445595854923,0,1
H.T. - High Technology srl ,Prometeo Srl ,0.8348445595854923,0,1
H.T. - High Technology srl ,PROMED SRL ,0.8348445595854923,0,1
Prometeo Srl ,H.T. - High Technology srl ,0.8348445595854923,0,1
H.T. - High Technology srl ,PYRAMIS SRL ,0.8348445595854923,0,1
Italiana Conduttori srl ,No.Do. & Servizi srl ,0.8348445595854923,0,1
No.Do. & Servizi srl ,Italiana Conduttori srl ,0.8348445595854923,0,1
Neulabs srl ,H.T. - High Technology srl ,0.8348445595854923,0,1
CEMAR SRL ,H.T. - High Technology srl ,0.8348445595854923,0,1
PYRAMIS SRL ,H.T. - High Technology srl ,0.8348445595854923,0,1
H.T. - High Technology srl ,CEMAR SRL ,0.8348445595854923,0,1
Findomestic Banca S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.834850455136541,0,1
Findomestic Banca S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.834850455136541,0,1
Findomestic Banca S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.834850455136541,0,1
Findomestic Banca S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.834850455136541,0,1
DUCATI MOTOR HOLDING S.P.A. ,Findomestic Banca S.p.A. ,0.834850455136541,0,1
Findomestic Banca S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.834850455136541,0,1
DUCATI MOTOR HOLDING S.P.A. ,Findomestic Banca S.p.A. ,0.834850455136541,0,1
Findomestic Banca S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.834850455136541,0,1
DUCATI MOTOR HOLDING S.P.A. ,Findomestic Banca S.p.A. ,0.834850455136541,0,1
DUCATI MOTOR HOLDING S.P.A. ,Findomestic Banca S.p.A. ,0.834850455136541,0,1
DUCATI MOTOR HOLDING S.P.A. ,Findomestic Banca S.p.A. ,0.834850455136541,0,1
DUCATI MOTOR HOLDING S.P.A. ,Findomestic Banca S.p.A. ,0.834850455136541,0,1
DUCATI MOTOR HOLDING S.P.A. ,Findomestic Banca S.p.A. ,0.834850455136541,0,1
Findomestic Banca S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.834850455136541,0,1
Findomestic Banca S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.834850455136541,0,1
DUCATI MOTOR HOLDING S.P.A. ,Findomestic Banca S.p.A. ,0.834850455136541,0,1
Borgo dei Mastri srl ,MAIN ENGINEERING SRL ,0.8349514563106797,0,1
Borgo dei Mastri srl ,MAIN ENGINEERING SRL ,0.8349514563106797,0,1
No.Do. & Servizi srl ,Sidea Group Srl ,0.8349514563106797,0,1
Sidea Group Srl ,No.Do. & Servizi srl ,0.8349514563106797,0,1
MAIN ENGINEERING SRL ,Borgo dei Mastri srl ,0.8349514563106797,0,1
MAIN ENGINEERING SRL ,Borgo dei Mastri srl ,0.8349514563106797,0,1
No.Do. & Servizi srl ,Best Destinations SRL ,0.8349514563106797,0,1
Best Destinations SRL ,No.Do. & Servizi srl ,0.8349514563106797,0,1
Borgo dei Mastri srl ,Italiana Conduttori srl ,0.8350582147477361,0,1
Italiana Conduttori srl ,Borgo dei Mastri srl ,0.8350582147477361,0,1
Borgo dei Mastri srl ,Italiana Conduttori srl ,0.8350582147477361,0,1
Italiana Conduttori srl ,Borgo dei Mastri srl ,0.8350582147477361,0,1
DUCATI MOTOR HOLDING S.P.A. ,Roche Diagnostics S.p.A. ,0.8350649350649351,0,1
DUCATI MOTOR HOLDING S.P.A. ,Roche Diagnostics S.p.A. ,0.8350649350649351,0,1
DUCATI MOTOR HOLDING S.P.A. ,Roche Diagnostics S.p.A. ,0.8350649350649351,0,1
Roche Diagnostics S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8350649350649351,0,1
Roche Diagnostics S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8350649350649351,0,1
Roche Diagnostics S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8350649350649351,0,1
Roche Diagnostics S.p.A. ,DUCATI MOTOR HOLDING S.P.A. ,0.8350649350649351,0,1
DUCATI MOTOR HOLDING S.P.A. ,Roche Diagnostics S.p.A. ,0.8350649350649351,0,1
Best Destinations SRL ,Borgo dei Mastri srl ,0.8351648351648352,0,1
Best Destinations SRL ,Borgo dei Mastri srl ,0.8351648351648352,0,1
Borgo dei Mastri srl ,Sidea Group Srl ,0.8351648351648352,0,1
Borgo dei Mastri srl ,Best Destinations SRL ,0.8351648351648352,0,1
MAIN ENGINEERING SRL ,STUDIO CONSULENZA BERETTA SRL ,0.8351648351648352,0,1
Sidea Group Srl ,Borgo dei Mastri srl ,0.8351648351648352,0,1
Borgo dei Mastri srl ,Best Destinations SRL ,0.8351648351648352,0,1
Sidea Group Srl ,Borgo dei Mastri srl ,0.8351648351648352,0,1
STUDIO CONSULENZA BERETTA SRL ,MAIN ENGINEERING SRL ,0.8351648351648352,0,1
Borgo dei Mastri srl ,Sidea Group Srl ,0.8351648351648352,0,1
Poste Italiane S.p.A. ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8351719662556781,0,1
Poste Italiane S.p.A. ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8351719662556781,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Poste Italiane S.p.A. ,0.8351719662556781,0,1
Poste Italiane S.p.A. ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8351719662556781,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Poste Italiane S.p.A. ,0.8351719662556781,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Poste Italiane S.p.A. ,0.8351719662556781,0,1
STUDIO CONSULENZA BERETTA SRL ,Italiana Conduttori srl ,0.8352713178294574,0,1
Italiana Conduttori srl ,STUDIO CONSULENZA BERETTA SRL ,0.8352713178294574,0,1
Sidea Group Srl ,STUDIO CONSULENZA BERETTA SRL ,0.8353776630083926,0,1
STUDIO CONSULENZA BERETTA SRL ,Sidea Group Srl ,0.8353776630083926,0,1
STUDIO CONSULENZA BERETTA SRL ,Best Destinations SRL ,0.8353776630083926,0,1
Best Destinations SRL ,STUDIO CONSULENZA BERETTA SRL ,0.8353776630083926,0,1
Findomestic Banca S.p.A. ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8353856124432923,0,1
Findomestic Banca S.p.A. ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8353856124432923,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Findomestic Banca S.p.A. ,0.8353856124432923,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Findomestic Banca S.p.A. ,0.8353856124432923,0,1
RIA GRANT THORNTON S.P.A. ,Poste Italiane S.p.A. ,0.8355987055016181,0,1
Poste Italiane S.p.A. ,RIA GRANT THORNTON S.P.A. ,0.8355987055016181,0,1
Poste Italiane S.p.A. ,RIA GRANT THORNTON S.P.A. ,0.8355987055016181,0,1
RIA GRANT THORNTON S.P.A. ,Poste Italiane S.p.A. ,0.8355987055016181,0,1
RIA GRANT THORNTON S.P.A. ,Poste Italiane S.p.A. ,0.8355987055016181,0,1
Roche Diagnostics S.p.A. ,ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,0.8355987055016181,0,1
Poste Italiane S.p.A. ,RIA GRANT THORNTON S.P.A. ,0.8355987055016181,0,1
ENGINEERING INGEGNERIA INFORMATICA S.P.A. ,Roche Diagnostics S.p.A. ,0.8355987055016181,0,1
GLOBAL SHARED - ERNST & YOUNG ,SP & S - SOCIETÃ PROGETTAZIONE & SERVIZI SRL ,0.835758163595215,0,1
SP & S - SOCIETÃ PROGETTAZIONE & SERVIZI SRL ,GLOBAL SHARED - ERNST & YOUNG ,0.835758163595215,0,1
RIA GRANT THORNTON S.P.A. ,Findomestic Banca S.p.A. ,0.8358112475759535,0,1
Findomestic Banca S.p.A. ,RIA GRANT THORNTON S.P.A. ,0.8358112475759535,0,1
RIA GRANT THORNTON S.P.A. ,Findomestic Banca S.p.A. ,0.8358112475759535,0,1
Findomestic Banca S.p.A. ,RIA GRANT THORNTON S.P.A. ,0.8358112475759535,0,1
RIA GRANT THORNTON S.P.A. ,Roche Diagnostics S.p.A. ,0.8360232408005165,0,1
Roche Diagnostics S.p.A. ,RIA GRANT THORNTON S.P.A. ,0.8360232408005165,0,1
IKEA Italia Retail srl ,KEYENCE ITALIA SPA ,0.8367346938775511,0,1
KEYENCE ITALIA SPA ,IKEA Italia Retail srl ,0.8367346938775511,0,1
IKEA Italia Retail srl ,KEYENCE ITALIA SPA ,0.8367346938775511,0,1
KEYENCE ITALIA SPA ,IKEA Italia Retail srl ,0.8367346938775511,0,1
KEYENCE ITALIA SPA ,IKEA Italia Retail srl ,0.8367346938775511,0,1
KEYENCE ITALIA SPA ,IKEA Italia Retail srl ,0.8367346938775511,0,1
KEYENCE ITALIA SPA ,IKEA Italia Retail srl ,0.8367346938775511,0,1
KEYENCE ITALIA SPA ,IKEA Italia Retail srl ,,,
